"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"SS70","SS70R",0,0,1,0,1,1,"n"
"SS70","SS70S",0,0,1,0,1,0,"n"
"SS70","SS70T",0,0,1,1,1,1,"n"
"SS70","SS70U",0,0,1,1,0,1,"n"
"SS70","SS70V",0,0,1,1,1,1,"n"
"SS70","SS70W",0,0,1,1,1,0,"n"
"SS70","SS70X",0,0,1,1,0,1,"n"
"SS70","SS70Y",0,0,1,1,0,1,"n"
"SS70","SS70Z",0,0,1,0,0,1,"n"
"SS71","SS71A",0,0,1,1,0,1,"n"
"SS71","SS71B",0,0,1,0,0,1,"n"
"SS71","SS71C",0,0,1,0,0,1,"n"
"SS71","SS71D",0,0,1,0,0,1,"n"
"SS71","SS71E",0,0,1,0,0,1,"n"
"SS71","SS71F",0,0,1,0,0,1,"n"
"SS71","SS71G",0,0,1,0,0,1,"n"
"SS71","SS71H",0,0,1,0,0,1,"n"
"SS71","SS71I",0,0,1,0,1,1,"n"
"SS71","SS71J",0,0,1,0,1,0,"n"
"SS71","SS71K",0,0,1,0,1,1,"n"
"SS71","SS71L",0,0,1,0,0,1,"n"
"SS71","SS71M",0,0,1,0,0,1,"n"
"SS71","SS71N",0,0,1,0,0,1,"n"
"SS71","SS71P",0,0,1,0,1,1,"n"
"SS71","SS71Q",0,0,1,0,0,1,"n"
"SS71","SS71R",0,0,1,0,0,1,"n"
"SS71","SS71S",0,0,1,0,0,1,"n"
"SS71","SS71T",0,0,1,0,0,1,"n"
"SS71","SS71U",0,0,1,0,1,1,"n"
"SS71","SS71V",0,0,1,1,0,1,"n"
"SS71","SS71W",0,0,1,0,0,1,"n"
"SS71","SS71X",0,0,1,0,1,1,"n"
"SS71","SS71Y",0,0,1,0,1,1,"n"
"SS71","SS71Z",0,0,1,0,1,0,"n"
"SS72","SS72A",0,0,1,0,0,1,"n"
"SS72","SS72B",0,0,1,0,0,1,"n"
"SS72","SS72C",0,0,1,0,0,0,"n"
"SS72","SS72D",0,0,1,0,0,1,"n"
"SS72","SS72E",0,0,1,0,0,1,"n"
"SS72","SS72F",0,0,1,0,1,1,"n"
"SS72","SS72G",0,0,1,0,0,1,"n"
"SS72","SS72H",0,0,1,0,0,1,"n"
"SS72","SS72I",0,0,1,0,0,1,"n"
"SS72","SS72J",0,0,1,0,0,1,"n"
"SS72","SS72K",0,0,1,0,1,1,"n"
"SS72","SS72L",0,0,1,0,0,1,"n"
"SS72","SS72M",0,0,1,0,0,1,"n"
"SS72","SS72N",0,0,1,0,1,1,"n"
"SS72","SS72P",0,0,1,0,1,1,"n"
"SS72","SS72Q",0,0,1,0,1,1,"n"
"SS72","SS72R",0,0,1,0,0,1,"n"
"SS72","SS72S",0,0,1,0,1,0,"n"
"SS72","SS72T",0,0,1,0,1,1,"n"
"SS72","SS72U",0,0,1,0,0,1,"n"
"SS72","SS72V",0,0,1,0,1,1,"n"
"SS72","SS72W",0,0,1,0,1,0,"n"
"SS72","SS72X",0,0,1,0,0,1,"n"
"SS72","SS72Y",0,0,1,0,1,1,"n"
"SS72","SS72Z",0,0,1,0,0,1,"n"
"SS73","SS73A",0,0,1,1,1,0,"n"
"SS73","SS73B",0,0,1,0,0,1,"n"
"SS73","SS73C",0,0,1,0,1,1,"n"
"SS73","SS73D",0,0,1,0,1,1,"n"
"SS73","SS73E",0,0,1,1,1,1,"n"
"SS73","SS73F",0,0,1,0,0,1,"n"
"SS73","SS73G",0,0,1,1,1,1,"n"
"SS73","SS73H",0,0,1,0,1,1,"n"
"SS73","SS73I",0,0,1,1,1,1,"n"
"SS73","SS73J",0,0,1,1,1,0,"n"
"SS73","SS73K",0,0,1,0,1,1,"n"
"SS73","SS73L",0,0,1,0,1,1,"n"
"SS73","SS73M",0,0,1,0,1,1,"n"
"SS73","SS73N",0,0,1,1,1,1,"n"
"SS73","SS73P",0,0,1,1,1,1,"n"
"SS73","SS73Q",0,0,1,1,1,1,"n"
"SS73","SS73R",0,0,1,1,1,1,"n"
"SS73","SS73S",0,0,1,1,0,1,"n"
"SS73","SS73T",0,0,1,1,0,1,"n"
"SS73","SS73U",0,0,1,1,1,1,"n"
"SS73","SS73V",0,0,1,0,1,1,"n"
"SS73","SS73W",0,0,1,1,1,1,"n"
"SS73","SS73X",0,0,1,1,0,1,"n"
"SS73","SS73Y",0,0,1,1,1,1,"n"
"SS73","SS73Z",0,0,1,1,1,1,"n"
"SS74","SS74A",0,0,1,1,1,1,"n"
"SS74","SS74B",0,0,1,0,0,1,"n"
"SS74","SS74C",0,0,1,0,1,1,"n"
"SS74","SS74D",0,0,1,0,1,1,"n"
"SS74","SS74E",0,0,1,1,1,1,"n"
"SS74","SS74F",0,0,1,1,1,1,"n"
"SS74","SS74G",0,0,1,1,1,0,"n"
"SS74","SS74H",0,0,1,0,1,1,"n"
"SS74","SS74I",0,0,1,0,1,1,"n"
"SS74","SS74J",0,0,1,1,1,1,"n"
"SS74","SS74K",0,0,1,1,1,1,"n"
"SS74","SS74L",0,0,1,1,0,1,"n"
"SS74","SS74M",0,0,1,0,1,1,"n"
"SS74","SS74N",0,0,1,0,1,1,"n"
"SS74","SS74P",0,0,1,1,1,1,"n"
"SS74","SS74Q",0,0,1,1,1,1,"n"
"SS74","SS74R",0,0,1,1,1,1,"n"
"SS74","SS74S",0,0,1,0,0,0,"n"
"SS74","SS74T",0,0,1,0,1,1,"n"
"SS74","SS74U",0,0,1,0,1,1,"n"
"SS74","SS74V",0,0,0,1,1,1,"n"
"SS74","SS74W",0,0,1,1,0,1,"n"
"SS74","SS74X",0,0,1,1,1,1,"n"
"SS74","SS74Y",0,0,1,1,1,1,"n"
"SS74","SS74Z",0,0,1,1,1,1,"n"
"SS75","SS75A",0,0,1,0,0,0,"n"
"SS75","SS75K",0,0,1,0,1,1,"n"
"SS75","SS75Q",0,0,1,0,0,1,"n"
"SS77","SS77Z",0,0,0,0,0,1,"n"
"SS78","SS78P",0,0,0,0,0,1,"n"
"SS78","SS78S",0,0,0,0,1,1,"n"
"SS78","SS78T",0,0,0,0,1,1,"n"
"SS78","SS78U",1,0,0,0,1,1,"n"
"SS78","SS78V",0,0,1,0,0,1,"n"
"SS78","SS78W",0,0,0,0,1,1,"n"
"SS78","SS78X",0,0,0,0,1,1,"n"
"SS78","SS78Y",0,0,0,1,1,1,"n"
"SS78","SS78Z",0,0,0,0,1,1,"n"
"SS79","SS79B",0,0,0,1,1,1,"n"
"SS79","SS79C",0,0,0,0,1,1,"n"
"SS79","SS79D",0,0,0,0,1,1,"n"
"SS79","SS79E",0,0,0,0,1,1,"n"
"SS79","SS79F",0,0,0,0,1,0,"n"
"SS79","SS79G",0,0,0,0,1,1,"n"
"SS79","SS79H",0,0,0,0,1,1,"n"
"SS79","SS79I",0,0,0,0,0,1,"n"
"SS79","SS79J",0,0,0,1,1,1,"n"
"SS79","SS79K",0,0,0,0,1,1,"n"
"SS79","SS79L",0,0,0,1,1,1,"n"
"SS79","SS79M",0,0,0,0,0,1,"n"
"SS79","SS79N",0,0,0,0,1,1,"n"
"SS79","SS79P",0,0,0,0,1,1,"n"
"SS79","SS79Q",0,0,0,0,1,1,"n"
"SS79","SS79R",0,0,0,0,1,1,"n"
"SS79","SS79S",0,0,0,0,0,1,"n"
"SS79","SS79T",0,0,0,1,1,1,"n"
"SS79","SS79U",0,0,0,0,1,1,"n"
"SS79","SS79V",0,0,0,0,1,1,"n"
"SS79","SS79W",0,0,0,1,0,1,"n"
"SS79","SS79X",0,0,0,0,1,1,"n"
"SS79","SS79Y",0,0,0,1,1,1,"n"
"SS79","SS79Z",0,0,0,1,0,1,"n"
"SS80","SS80A",0,0,1,0,1,1,"n"
"SS80","SS80B",0,0,1,0,1,1,"n"
"SS80","SS80C",0,0,1,1,0,1,"n"
"SS80","SS80D",0,0,1,0,1,1,"n"
"SS80","SS80E",0,0,1,0,0,1,"n"
"SS80","SS80F",0,0,1,0,1,1,"n"
"SS80","SS80G",0,0,1,0,1,1,"n"
"SS80","SS80H",0,0,1,1,0,1,"n"
"SS80","SS80I",0,0,1,0,1,1,"n"
"SS80","SS80J",0,0,1,0,0,1,"n"
"SS80","SS80K",0,0,1,0,1,1,"n"
"SS80","SS80L",0,0,1,0,1,1,"n"
"SS80","SS80M",0,0,1,1,1,1,"n"
"SS80","SS80N",0,0,1,0,1,1,"n"
"SS80","SS80P",0,0,1,0,0,1,"n"
"SS80","SS80Q",0,0,1,1,1,1,"n"
"SS80","SS80R",0,0,1,0,1,1,"n"
"SS80","SS80S",0,0,1,1,1,0,"n"
"SS80","SS80T",0,0,1,0,0,1,"n"
"SS80","SS80U",0,0,1,0,1,1,"n"
"SS80","SS80V",0,0,1,0,1,1,"n"
"SS80","SS80W",0,0,1,0,1,1,"n"
"SS80","SS80X",0,0,1,1,1,1,"n"
"SS80","SS80Y",0,0,1,0,1,1,"n"
"SS80","SS80Z",0,0,1,0,1,1,"n"
"SS81","SS81A",0,0,1,0,1,1,"n"
"SS81","SS81B",0,0,1,0,0,1,"n"
"SS81","SS81C",0,0,1,0,1,1,"n"
"SS81","SS81D",0,0,1,0,1,1,"n"
"SS81","SS81E",0,0,1,0,1,1,"n"
"SS81","SS81F",0,0,1,0,0,1,"n"
"SS81","SS81G",0,0,1,0,1,1,"n"
"SS81","SS81H",0,0,1,0,1,1,"n"
"SS81","SS81I",0,0,1,0,0,1,"n"
"SS81","SS81J",0,0,1,0,0,1,"n"
"SS81","SS81K",0,0,1,0,0,1,"n"
"SS81","SS81L",0,0,1,0,1,0,"n"
"SS81","SS81M",0,0,1,0,1,1,"n"
"SS81","SS81N",0,0,1,0,0,1,"n"
"SS81","SS81P",0,0,1,0,1,1,"n"
"SS81","SS81Q",0,0,1,0,1,1,"n"
"SS81","SS81R",0,0,1,0,1,0,"n"
"SS81","SS81S",0,0,1,0,1,1,"n"
"SS81","SS81T",0,0,1,0,1,1,"n"
"SS81","SS81U",0,0,1,0,1,1,"n"
"SS81","SS81V",0,0,1,0,1,0,"n"
"SS81","SS81W",0,0,1,0,0,1,"n"
"SS81","SS81X",0,0,1,0,1,1,"n"
"SS81","SS81Y",0,0,1,0,1,1,"n"
"SS81","SS81Z",0,1,0,0,1,1,"n"
"SS82","SS82A",0,0,1,0,0,1,"n"
"SS82","SS82B",0,0,1,0,1,1,"n"
"SS82","SS82C",0,0,1,0,0,1,"n"
"SS82","SS82D",0,0,1,0,1,1,"n"
"SS82","SS82E",0,0,1,0,0,1,"n"
"SS82","SS82F",0,0,1,0,1,1,"n"
"SS82","SS82G",0,0,1,0,1,1,"n"
"SS82","SS82H",0,0,1,0,0,1,"n"
"SS82","SS82I",0,0,1,0,1,1,"n"
"SS82","SS82J",0,0,1,0,0,1,"n"
"SS82","SS82K",0,0,1,0,1,1,"n"
"SS82","SS82L",0,0,1,0,0,1,"n"
"SS82","SS82M",0,0,1,0,1,1,"n"
"SS82","SS82N",0,0,1,0,0,1,"n"
"SS82","SS82P",0,0,1,1,0,1,"n"
"SS82","SS82Q",0,0,1,0,0,1,"n"
"SS82","SS82R",0,0,1,0,0,1,"n"
"SS82","SS82S",0,0,1,1,0,1,"n"
"SS82","SS82T",0,0,1,1,1,1,"n"
"SS82","SS82U",0,0,1,1,0,1,"n"
"SS82","SS82V",0,0,1,0,0,1,"n"
"SS82","SS82W",0,0,1,0,1,1,"n"
"SS82","SS82X",0,0,1,1,0,1,"n"
"SS82","SS82Y",0,0,0,1,0,1,"n"
"SS82","SS82Z",0,0,1,1,0,1,"n"
"SS83","SS83A",0,0,1,0,1,1,"n"
"SS83","SS83B",0,0,1,1,1,1,"n"
"SS83","SS83C",0,0,1,1,1,1,"n"
"SS83","SS83D",0,0,1,1,1,1,"n"
"SS83","SS83E",0,0,1,1,1,0,"n"
"SS83","SS83F",0,0,1,1,1,1,"n"
"SS83","SS83G",0,0,1,1,0,1,"n"
"SS83","SS83H",0,0,1,1,1,1,"n"
"SS83","SS83I",0,0,1,1,1,1,"n"
"SS83","SS83J",0,0,1,1,1,1,"n"
"SS83","SS83K",0,0,1,1,1,1,"n"
"SS83","SS83L",0,0,1,1,1,1,"n"
"SS83","SS83M",0,0,1,1,1,1,"n"
"SS83","SS83N",0,0,1,1,1,0,"n"
"SS83","SS83P",0,0,1,1,1,1,"n"
"SS83","SS83Q",0,0,1,1,1,1,"n"
"SS83","SS83R",0,0,1,1,1,1,"n"
"SS83","SS83S",0,0,1,1,1,1,"n"
"SS83","SS83T",0,0,1,1,1,1,"n"
"SS83","SS83U",0,0,1,1,1,0,"n"
"SS83","SS83V",0,0,1,1,1,1,"n"
"SS83","SS83W",0,0,1,1,1,1,"n"
"SS83","SS83X",0,0,1,1,1,1,"n"
"SS83","SS83Y",0,0,1,1,1,1,"n"
"SS83","SS83Z",0,0,1,1,1,1,"n"
"SS84","SS84A",0,0,1,1,1,1,"n"
"SS84","SS84B",0,0,1,1,0,1,"n"
"SS84","SS84C",0,0,1,1,1,1,"n"
"SS84","SS84D",0,0,1,1,1,1,"n"
"SS84","SS84E",0,0,1,1,1,1,"n"
"SS84","SS84F",0,0,1,1,1,1,"n"
"SS84","SS84G",0,0,1,1,1,1,"n"
"SS84","SS84H",0,0,1,1,1,1,"n"
"SS84","SS84I",0,0,1,1,1,1,"n"
"SS84","SS84J",0,0,1,1,1,1,"n"
"SS84","SS84K",0,0,1,1,1,1,"n"
"SS84","SS84L",0,0,1,1,1,1,"n"
"SS84","SS84M",0,0,1,1,1,1,"n"
"SS84","SS84N",0,0,1,1,1,0,"n"
"SS84","SS84P",0,0,1,1,1,1,"n"
"SS84","SS84Q",0,0,1,1,1,0,"n"
"SS84","SS84R",0,0,1,1,1,1,"n"
"SS84","SS84S",0,0,1,1,1,1,"n"
"SS84","SS84T",0,0,1,1,1,1,"n"
"SS84","SS84U",0,0,1,1,1,1,"n"
"SS84","SS84V",0,0,1,1,1,1,"n"
"SS84","SS84W",0,0,1,1,1,1,"n"
"SS84","SS84X",0,0,1,1,1,1,"n"
"SS84","SS84Y",0,0,1,1,1,1,"n"
"SS84","SS84Z",0,0,1,1,1,1,"n"
"SS87","SS87E",0,0,0,0,0,1,"n"
"SS87","SS87I",0,0,0,0,0,1,"n"
"SS87","SS87N",0,0,0,0,1,1,"n"
"SS87","SS87P",0,0,0,0,0,1,"n"
"SS87","SS87S",0,0,0,0,0,1,"n"
"SS87","SS87T",0,0,0,0,1,1,"n"
"SS87","SS87U",0,0,0,0,0,1,"n"
"SS87","SS87W",0,0,0,0,1,1,"n"
"SS87","SS87Y",0,0,0,0,0,1,"n"
"SS87","SS87Z",0,0,0,0,1,1,"n"
"SS88","SS88A",0,0,0,0,1,1,"n"
"SS88","SS88B",0,0,0,0,0,1,"n"
"SS88","SS88C",0,0,0,0,1,1,"n"
"SS88","SS88D",0,0,0,0,1,1,"n"
"SS88","SS88E",0,0,0,0,0,1,"n"
"SS88","SS88F",0,0,0,0,1,1,"n"
"SS88","SS88G",0,0,0,0,1,1,"n"
"SS88","SS88H",0,0,0,0,1,1,"n"
"SS88","SS88I",0,0,0,0,0,1,"n"
"SS88","SS88J",0,0,0,0,0,1,"n"
"SS88","SS88K",0,0,0,0,0,1,"n"
"SS88","SS88L",0,0,0,0,0,1,"n"
"SS88","SS88M",0,0,0,0,1,1,"n"
"SS88","SS88N",0,0,0,0,1,1,"n"
"SS88","SS88P",0,0,0,0,1,1,"n"
"SS88","SS88Q",0,0,0,0,0,1,"n"
"SS88","SS88R",0,0,0,0,0,1,"n"
"SS88","SS88T",0,0,0,0,1,0,"n"
"SS88","SS88U",0,0,0,0,1,1,"n"
"SS88","SS88V",0,0,0,0,0,1,"n"
"SS88","SS88W",0,0,0,0,1,1,"n"
"SS88","SS88X",0,0,0,0,1,1,"n"
"SS88","SS88Y",0,0,0,0,1,1,"n"
"SS88","SS88Z",0,0,0,0,1,1,"n"
"SS89","SS89A",0,0,0,0,0,1,"n"
"SS89","SS89B",0,0,0,0,1,1,"n"
"SS89","SS89C",0,0,0,0,0,1,"n"
"SS89","SS89D",0,0,0,0,0,1,"n"
"SS89","SS89E",0,0,0,1,0,1,"n"
"SS89","SS89F",0,0,0,0,1,1,"n"
"SS89","SS89G",0,0,0,0,1,1,"n"
"SS89","SS89H",0,0,0,0,0,1,"n"
"SS89","SS89I",0,0,0,0,0,1,"n"
"SS89","SS89J",0,0,0,0,0,1,"n"
"SS89","SS89K",0,0,0,0,1,1,"n"
"SS89","SS89L",0,0,0,0,1,1,"n"
"SS89","SS89M",0,0,0,0,1,1,"n"
"SS89","SS89N",0,0,0,0,0,1,"n"
"SS89","SS89P",0,0,0,0,0,1,"n"
"SS89","SS89Q",0,0,0,0,1,1,"n"
"SS89","SS89R",0,0,0,0,1,0,"n"
"SS89","SS89S",0,0,0,0,1,1,"n"
"SS89","SS89T",0,0,0,0,0,1,"n"
"SS89","SS89U",0,0,0,0,0,1,"n"
"SS89","SS89X",0,0,0,0,0,1,"n"
"SS89","SS89Y",0,0,0,0,1,1,"n"
"SS89","SS89Z",0,0,0,0,0,1,"n"
"SS90","SS90A",0,1,1,1,0,1,"n"
"SS90","SS90B",0,0,1,0,0,1,"n"
"SS90","SS90C",0,0,1,1,1,0,"n"
"SS90","SS90D",0,0,1,0,0,1,"n"
"SS90","SS90E",0,0,1,0,0,1,"n"
"SS90","SS90F",0,0,1,1,1,1,"n"
"SS90","SS90G",0,0,1,0,1,1,"n"
"SS90","SS90H",0,0,1,0,0,1,"n"
"SS90","SS90I",0,1,1,0,0,1,"n"
"SS90","SS90J",0,0,1,0,1,0,"n"
"SS90","SS90K",0,0,1,1,1,1,"n"
"SS90","SS90L",0,0,1,0,1,1,"n"
"SS90","SS90M",0,0,1,0,1,1,"n"
"SS90","SS90N",0,0,1,0,1,1,"n"
"SS90","SS90P",0,0,1,0,1,1,"n"
"SS90","SS90Q",0,0,1,1,0,1,"n"
"SS90","SS90R",0,0,1,0,1,1,"n"
"SS90","SS90S",0,0,1,0,0,1,"n"
"SS90","SS90T",0,0,1,1,0,1,"n"
"SS90","SS90U",0,0,1,0,1,1,"n"
"SS90","SS90V",0,0,1,0,0,1,"n"
"SS90","SS90W",0,0,1,0,1,1,"n"
"SS90","SS90X",0,0,1,0,1,1,"n"
"SS90","SS90Y",0,0,1,0,1,1,"n"
"SS90","SS90Z",0,0,1,0,1,1,"n"
"SS91","SS91A",0,0,1,0,1,1,"n"
"SS91","SS91B",0,0,1,0,1,1,"n"
"SS91","SS91C",0,0,1,1,1,0,"n"
"SS91","SS91D",0,0,1,0,1,0,"n"
"SS91","SS91E",0,0,1,0,1,1,"n"
"SS91","SS91F",0,0,1,0,1,0,"n"
"SS91","SS91G",0,0,1,0,1,0,"n"
"SS91","SS91H",0,0,1,0,1,1,"n"
"SS91","SS91I",0,0,1,0,1,1,"n"
"SS91","SS91J",0,0,1,0,1,1,"n"
"SS91","SS91K",0,0,1,0,1,0,"n"
"SS91","SS91L",0,0,1,0,1,0,"n"
"SS91","SS91M",0,0,1,0,1,1,"n"
"SS91","SS91N",0,0,1,0,1,1,"n"
"SS91","SS91P",0,0,1,0,1,1,"n"
"SS91","SS91Q",0,0,1,0,1,0,"n"
"SS91","SS91R",0,0,1,0,1,1,"n"
"SS91","SS91S",0,0,1,0,1,1,"n"
"SS91","SS91T",0,0,1,0,1,1,"n"
"SS91","SS91U",0,0,1,0,1,1,"n"
"SS91","SS91V",0,0,1,0,1,0,"n"
"SS91","SS91W",0,0,1,0,1,1,"n"
"SS91","SS91X",0,0,1,0,1,1,"n"
"SS91","SS91Y",0,0,1,0,1,0,"n"
"SS91","SS91Z",0,0,1,0,1,1,"n"
"SS92","SS92A",0,0,1,0,0,1,"n"
"SS92","SS92B",0,0,1,1,0,1,"n"
"SS92","SS92C",0,0,0,1,0,1,"n"
"SS92","SS92D",0,0,1,1,1,1,"n"
"SS92","SS92E",0,0,1,1,1,1,"n"
"SS92","SS92F",0,0,1,0,0,1,"n"
"SS92","SS92G",0,0,1,1,0,1,"n"
"SS92","SS92H",0,0,1,1,1,1,"n"
"SS92","SS92I",0,0,1,1,1,1,"n"
"SS92","SS92J",0,0,1,1,1,1,"n"
"SS92","SS92K",0,0,1,0,1,1,"n"
"SS92","SS92L",0,0,1,0,0,1,"n"
"SS92","SS92M",0,0,1,0,0,1,"n"
"SS92","SS92N",0,0,1,1,1,1,"n"
"SS92","SS92P",0,0,1,1,1,1,"n"
"SS92","SS92Q",0,0,1,0,1,1,"n"
"SS92","SS92R",0,0,1,1,1,1,"n"
"SS92","SS92S",0,0,1,0,0,1,"n"
"SS92","SS92T",0,0,1,1,1,1,"n"
"SS92","SS92U",0,0,1,1,1,1,"n"
"SS92","SS92V",0,0,1,0,1,1,"n"
"SS92","SS92W",0,0,1,0,0,1,"n"
"SS92","SS92X",0,0,0,0,1,1,"n"
"SS92","SS92Y",0,0,1,1,1,1,"n"
"SS92","SS92Z",0,0,1,1,1,1,"n"
"SS93","SS93A",0,0,1,1,1,1,"n"
"SS93","SS93B",0,0,1,1,1,1,"n"
"SS93","SS93C",0,0,1,1,1,1,"n"
"SS93","SS93D",0,0,1,1,1,0,"n"
"SS93","SS93E",0,0,1,1,1,1,"n"
"SS93","SS93F",0,0,1,1,1,1,"n"
"SS93","SS93G",0,0,1,1,1,1,"n"
"SS93","SS93H",0,0,1,1,1,1,"n"
"SS93","SS93I",0,0,1,1,1,1,"n"
"SS93","SS93J",0,0,1,1,1,1,"n"
"SS93","SS93K",0,0,1,1,1,0,"n"
"SS93","SS93L",0,0,1,1,1,1,"n"
"SS93","SS93M",0,0,1,1,1,1,"n"
"SS93","SS93N",0,0,1,1,1,0,"n"
"SS93","SS93P",0,0,1,1,1,1,"n"
"SS93","SS93Q",0,0,1,1,1,1,"n"
"SS93","SS93R",0,0,1,1,1,1,"n"
"SS93","SS93S",0,0,1,1,1,1,"n"
"SS93","SS93T",0,0,1,1,1,1,"n"
"SS93","SS93U",0,0,1,1,1,1,"n"
"SS93","SS93V",0,0,1,1,1,1,"n"
"SS93","SS93W",0,0,1,1,1,1,"n"
"SS93","SS93X",0,0,1,1,1,0,"n"
"SS93","SS93Y",0,0,1,1,1,1,"n"
"SS93","SS93Z",0,0,1,1,1,1,"n"
"SS94","SS94A",0,0,1,1,1,1,"n"
"SS94","SS94B",0,0,1,1,1,1,"n"
"SS94","SS94C",0,0,1,1,1,1,"n"
"SS94","SS94D",0,0,1,1,1,1,"n"
"SS94","SS94E",0,0,1,1,1,1,"n"
"SS94","SS94F",0,0,1,1,1,0,"n"
"SS94","SS94G",0,0,1,1,1,0,"n"
"SS94","SS94H",0,0,1,1,1,1,"n"
"SS94","SS94I",0,0,1,1,1,1,"n"
"SS94","SS94J",0,0,1,1,1,1,"n"
"SS94","SS94K",0,0,1,1,1,0,"n"
"SS94","SS94L",0,0,1,1,1,1,"n"
"SS94","SS94M",0,0,1,1,1,1,"n"
"SS94","SS94N",0,0,1,1,1,1,"n"
"SS94","SS94P",0,0,1,1,1,1,"n"
"SS94","SS94Q",0,0,1,1,1,0,"n"
"SS94","SS94R",0,0,1,1,1,1,"n"
"SS94","SS94S",0,0,1,1,1,1,"n"
"SS94","SS94T",0,0,1,1,1,1,"n"
"SS94","SS94V",0,0,1,1,1,1,"n"
"SS94","SS94W",0,0,1,1,1,1,"n"
"SS94","SS94X",0,0,1,1,1,1,"n"
"SS94","SS94Y",0,0,1,1,1,1,"n"
"SS96","SS96E",0,0,0,0,0,1,"n"
"SS96","SS96I",0,0,0,0,1,1,"n"
"SS96","SS96J",0,0,1,0,1,1,"n"
"SS96","SS96N",0,0,0,0,1,1,"n"
"SS96","SS96P",0,0,0,0,0,1,"n"
"SS96","SS96T",0,0,0,0,1,1,"n"
"SS96","SS96U",0,0,0,0,0,1,"n"
"SS96","SS96Y",0,0,0,0,0,1,"n"
"SS96","SS96Z",0,0,0,0,0,1,"n"
"SS97","SS97A",0,0,0,0,0,1,"n"
"SS97","SS97B",0,0,0,0,0,1,"n"
"SS97","SS97C",0,0,0,0,0,1,"n"
"SS97","SS97E",0,0,0,0,1,0,"n"
"SS97","SS97F",0,0,0,0,0,1,"n"
"SS97","SS97G",0,0,0,0,0,1,"n"
"SS97","SS97H",0,0,0,0,0,1,"n"
"SS97","SS97I",0,0,0,0,1,1,"n"
"SS97","SS97J",0,0,0,0,0,1,"n"
"SS97","SS97K",0,0,0,0,0,1,"n"
"SS97","SS97L",0,0,0,0,0,1,"n"
"SS97","SS97M",0,0,0,0,0,1,"n"
"SS97","SS97N",0,0,0,0,1,1,"n"
"SS97","SS97P",0,0,0,0,1,1,"n"
"SS97","SS97Q",0,0,0,0,0,1,"n"
"SS97","SS97R",0,0,0,0,0,1,"n"
"SS97","SS97S",0,0,0,0,1,1,"n"
"SS97","SS97T",0,0,0,0,1,1,"n"
"SS97","SS97U",0,0,0,0,0,1,"n"
"SS97","SS97V",0,0,0,0,0,1,"n"
"SS97","SS97W",0,0,0,0,0,1,"n"
"SS97","SS97X",0,0,0,0,1,1,"n"
"SS97","SS97Y",0,0,0,0,1,1,"n"
"SS97","SS97Z",0,0,0,0,1,1,"n"
"SS98","SS98A",0,0,0,0,0,1,"n"
"SS98","SS98B",0,0,0,0,0,1,"n"
"SS98","SS98C",0,0,0,0,1,1,"n"
"SS98","SS98D",0,0,0,0,0,1,"n"
"SS98","SS98E",0,0,0,0,0,1,"n"
"SS98","SS98F",0,0,0,0,1,1,"n"
"SS98","SS98G",0,0,0,0,0,1,"n"
"SS98","SS98I",0,0,0,0,0,1,"n"
"SS98","SS98J",0,0,0,0,1,1,"n"
"SS98","SS98K",0,0,0,0,1,1,"n"
"SS98","SS98L",0,0,0,0,0,1,"n"
"SS98","SS98M",0,0,0,0,0,1,"n"
"SS98","SS98N",0,0,0,0,1,1,"n"
"SS98","SS98P",0,0,0,0,1,1,"n"
"SS98","SS98Q",0,0,0,0,1,1,"n"
"SS98","SS98R",0,0,0,0,0,1,"n"
"SS98","SS98S",0,0,0,0,0,1,"n"
"SS98","SS98T",0,0,0,0,0,1,"n"
"SS98","SS98U",0,0,0,0,1,1,"n"
"SS98","SS98V",0,0,0,0,0,1,"n"
"SS98","SS98W",0,0,0,0,0,1,"n"
"SS98","SS98X",0,0,0,0,0,1,"n"
"SS98","SS98Y",0,0,0,0,0,1,"n"
"SS98","SS98Z",0,0,0,0,0,1,"n"
"SS99","SS99A",0,0,0,0,0,1,"n"
"SS99","SS99B",0,0,0,0,0,1,"n"
"SS99","SS99C",0,0,0,0,0,1,"n"
"SS99","SS99D",0,0,0,0,0,1,"n"
"SS99","SS99E",0,0,0,0,0,1,"n"
"SS99","SS99F",0,0,0,0,0,1,"n"
"SS99","SS99G",0,0,0,0,0,1,"n"
"SS99","SS99H",0,0,0,0,0,1,"n"
"SS99","SS99I",0,0,0,0,0,1,"n"
"SS99","SS99J",0,0,0,0,1,1,"n"
"SS99","SS99K",0,0,0,0,0,1,"n"
"SS99","SS99N",0,0,0,0,0,1,"n"
"SS99","SS99Q",0,0,0,0,0,1,"n"
"SS99","SS99S",0,0,0,0,1,1,"n"
"SS99","SS99U",0,0,0,0,0,1,"n"
"SS99","SS99V",0,0,0,0,0,1,"n"
"SS99","SS99W",0,0,0,0,0,1,"n"
"SS99","SS99X",0,0,0,0,0,1,"n"
"SS99","SS99Y",0,0,0,0,0,1,"n"
"SS99","SS99Z",0,0,0,0,0,1,"n"
"ST00","ST00A",0,0,1,1,1,1,"n"
"ST00","ST00B",0,0,1,0,1,1,"n"
"ST00","ST00C",0,0,1,0,0,1,"n"
"ST00","ST00D",0,0,1,0,0,1,"n"
"ST00","ST00E",0,0,1,0,0,1,"n"
