"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"SC27","SC27M",0,1,0,1,1,0,"n"
"SC38","SC38Z",0,0,0,0,1,0,"n"
"SC49","SC49K",0,0,0,0,1,0,"n"
"SD18","SD18H",0,0,1,0,0,1,"n"
"SD18","SD18I",0,0,1,0,0,1,"n"
"SD18","SD18N",0,0,0,0,0,1,"n"
"SD19","SD19F",0,0,1,0,0,1,"n"
"SD19","SD19J",0,0,1,0,0,0,"n"
"SD19","SD19Y",0,0,1,0,0,0,"n"
"SD29","SD29B",0,0,1,0,0,0,"n"
"SD29","SD29M",0,0,1,0,0,1,"n"
"SD29","SD29T",0,0,1,0,0,0,"n"
"SD29","SD29U",0,0,1,0,0,0,"n"
"SD48","SD48K",0,0,1,0,0,1,"n"
"SD54","SD54U",0,1,0,0,0,0,"n"
"SD54","SD54Y",0,1,0,0,0,0,"n"
"SD54","SD54Z",0,1,0,1,1,0,"n"
"SD55","SD55K",0,1,0,0,0,0,"n"
"SD55","SD55P",0,1,0,1,0,1,"n"
"SD55","SD55Q",0,1,0,0,0,0,"n"
"SD55","SD55T",0,1,0,0,0,0,"n"
"SD55","SD55U",0,1,0,1,0,0,"n"
"SD55","SD55V",0,1,0,1,1,0,"n"
"SD55","SD55W",0,1,0,1,0,0,"n"
"SD55","SD55X",0,1,0,1,0,0,"n"
"SD55","SD55Y",0,1,0,0,0,0,"n"
"SD55","SD55Z",0,1,0,1,0,0,"n"
"SD56","SD56F",0,1,1,0,0,0,"n"
"SD56","SD56K",0,0,1,0,1,0,"n"
"SD57","SD57M",0,1,1,0,0,0,"n"
"SD57","SD57R",0,1,0,0,0,0,"n"
"SD59","SD59E",0,0,1,0,0,0,"n"
"SD59","SD59S",0,0,1,0,0,0,"n"
"SD59","SD59V",0,0,1,0,0,1,"n"
"SD59","SD59W",0,0,1,0,1,1,"n"
"SD59","SD59Y",0,0,1,0,0,0,"n"
"SD61","SD61I",1,0,0,0,0,0,"n"
"SD61","SD61P",1,0,0,0,0,0,"n"
"SD61","SD61R",0,1,0,0,0,0,"n"
"SD61","SD61S",0,0,0,0,1,0,"n"
"SD61","SD61V",0,1,1,0,0,0,"n"
"SD61","SD61Z",0,0,0,1,1,1,"n"
"SD62","SD62F",1,1,0,0,0,0,"n"
"SD62","SD62K",0,0,0,1,0,0,"n"
"SD62","SD62L",0,0,1,1,0,0,"n"
"SD62","SD62V",0,0,0,1,0,0,"n"
"SD64","SD64D",0,1,0,0,1,0,"n"
"SD64","SD64E",0,1,0,1,1,0,"n"
"SD64","SD64I",0,1,0,0,1,1,"n"
"SD64","SD64J",0,1,0,0,0,0,"n"
"SD64","SD64K",0,0,0,1,1,0,"n"
"SD64","SD64Q",0,1,1,1,0,0,"n"
"SD64","SD64U",0,0,0,0,1,1,"n"
"SD65","SD65A",0,1,0,1,1,1,"n"
"SD65","SD65B",0,1,1,0,1,1,"n"
"SD65","SD65C",0,0,0,0,1,0,"n"
"SD65","SD65D",0,1,0,0,0,0,"n"
"SD65","SD65E",0,1,0,0,0,0,"n"
"SD65","SD65G",0,1,0,0,1,0,"n"
"SD65","SD65H",0,1,0,0,1,0,"n"
"SD65","SD65I",0,1,0,0,1,0,"n"
"SD65","SD65J",0,1,0,0,0,0,"n"
"SD65","SD65K",0,0,0,0,0,1,"n"
"SD65","SD65M",0,1,0,0,1,0,"n"
"SD65","SD65T",0,1,0,1,1,0,"n"
"SD65","SD65U",0,1,0,1,1,1,"n"
"SD65","SD65Z",0,1,0,1,1,0,"n"
"SD66","SD66A",0,1,0,1,1,0,"n"
"SD66","SD66G",0,0,0,1,0,0,"n"
"SD66","SD66Q",0,1,0,0,0,0,"n"
"SD66","SD66V",0,0,0,0,1,0,"n"
"SD66","SD66X",0,1,0,0,0,0,"n"
"SD67","SD67P",0,1,1,0,0,0,"n"
"SD67","SD67U",0,1,0,0,0,1,"n"
"SD67","SD67Z",0,1,1,0,0,0,"n"
"SD68","SD68K",0,0,0,0,0,1,"n"
"SD68","SD68M",0,0,1,0,0,0,"n"
"SD68","SD68N",0,0,1,0,0,0,"n"
"SD68","SD68P",0,0,1,0,0,0,"n"
"SD68","SD68Q",0,0,0,0,0,1,"n"
"SD68","SD68S",0,0,1,0,0,0,"n"
"SD68","SD68T",0,0,1,0,0,1,"n"
"SD68","SD68V",0,1,0,1,1,1,"n"
"SD68","SD68W",0,0,1,0,0,0,"n"
"SD69","SD69A",0,0,1,0,0,0,"n"
"SD69","SD69B",0,0,1,0,0,1,"n"
"SD69","SD69I",0,0,1,1,0,0,"n"
"SD69","SD69P",0,0,1,0,0,0,"n"
"SD69","SD69T",0,0,1,0,0,1,"n"
"SD69","SD69V",0,0,0,0,0,1,"n"
"SD69","SD69Y",0,0,1,0,1,0,"n"
"SD71","SD71X",1,0,0,0,0,0,"n"
"SD73","SD73U",1,1,0,0,0,0,"n"
"SD74","SD74D",0,1,0,0,1,0,"n"
"SD74","SD74E",0,1,0,0,1,0,"n"
"SD74","SD74I",0,1,0,1,1,1,"n"
"SD74","SD74J",0,1,0,0,1,1,"n"
"SD74","SD74V",1,0,0,0,0,0,"n"
"SD75","SD75U",0,0,0,1,0,0,"n"
"SD76","SD76F",0,1,0,1,1,0,"n"
"SD76","SD76T",0,0,0,1,0,0,"n"
"SD77","SD77C",0,0,0,1,0,0,"n"
"SD77","SD77H",0,0,0,1,0,0,"n"
"SD77","SD77J",0,0,0,1,0,0,"n"
"SD77","SD77M",0,0,0,1,0,0,"n"
"SD77","SD77N",0,0,1,1,0,1,"n"
"SD77","SD77S",0,0,0,1,0,0,"n"
"SD77","SD77T",0,0,0,0,0,1,"n"
"SD77","SD77V",0,0,0,1,0,1,"n"
"SD78","SD78A",0,0,0,1,0,0,"n"
"SD78","SD78B",0,0,0,0,0,1,"n"
"SD78","SD78F",0,0,0,0,0,1,"n"
"SD78","SD78G",0,0,1,0,0,0,"n"
"SD78","SD78L",0,0,1,1,0,1,"n"
"SD78","SD78M",0,0,1,0,0,0,"n"
"SD78","SD78R",0,0,0,0,0,1,"n"
"SD78","SD78Y",0,0,1,0,1,1,"n"
"SD78","SD78Z",0,0,1,0,1,1,"n"
"SD79","SD79J",0,0,0,0,0,1,"n"
"SD79","SD79K",0,0,1,0,1,0,"n"
"SD79","SD79L",0,0,1,0,1,0,"n"
"SD79","SD79N",0,0,1,0,0,0,"n"
"SD79","SD79V",0,0,0,0,0,1,"n"
"SD79","SD79Y",0,0,0,0,0,1,"n"
"SD79","SD79Z",0,0,1,0,0,0,"n"
"SD81","SD81E",0,1,0,0,0,0,"n"
"SD81","SD81H",1,0,0,0,0,0,"n"
"SD81","SD81I",0,0,1,1,0,0,"n"
"SD81","SD81J",1,0,0,0,0,0,"n"
"SD81","SD81T",0,0,0,1,0,0,"n"
"SD82","SD82A",0,0,0,0,0,1,"n"
"SD84","SD84A",1,0,0,0,0,0,"n"
"SD84","SD84Q",1,1,0,0,0,0,"n"
"SD86","SD86F",0,0,0,1,0,0,"n"
"SD86","SD86J",0,0,0,0,0,1,"n"
"SD86","SD86P",0,0,0,0,0,1,"n"
"SD86","SD86Y",0,0,0,1,0,1,"n"
"SD87","SD87F",0,0,0,1,0,1,"n"
"SD87","SD87G",0,0,0,0,0,1,"n"
"SD87","SD87H",0,0,0,1,0,1,"n"
"SD87","SD87L",0,0,0,1,0,1,"n"
"SD87","SD87M",0,0,0,1,0,1,"n"
"SD87","SD87Q",0,1,0,1,0,0,"n"
"SD87","SD87S",0,0,0,1,0,0,"n"
"SD87","SD87W",0,0,0,0,0,1,"n"
"SD87","SD87Z",0,0,0,0,0,1,"n"
"SD88","SD88G",0,0,0,0,0,1,"n"
"SD88","SD88H",0,0,0,0,0,1,"n"
"SD88","SD88L",0,0,0,0,0,1,"n"
"SD88","SD88M",0,0,0,0,0,1,"n"
"SD88","SD88R",0,0,0,0,0,1,"n"
"SD88","SD88S",0,0,0,0,1,1,"n"
"SD88","SD88T",0,0,0,0,1,1,"n"
"SD88","SD88Z",0,0,0,0,0,1,"n"
"SD89","SD89E",0,0,1,0,0,1,"n"
"SD89","SD89F",0,0,0,0,0,1,"n"
"SD89","SD89I",0,0,0,0,1,0,"n"
"SD89","SD89J",0,0,0,0,0,1,"n"
"SD89","SD89N",0,0,0,0,1,1,"n"
"SD89","SD89R",0,0,0,0,0,1,"n"
"SD89","SD89S",0,0,0,0,0,1,"n"
"SD91","SD91K",1,1,0,0,0,0,"n"
"SD91","SD91T",1,0,0,0,0,0,"n"
"SD92","SD92H",0,0,1,0,0,0,"n"
"SD92","SD92J",0,0,1,0,0,0,"n"
"SD92","SD92N",0,0,0,0,1,0,"n"
"SD92","SD92T",0,0,1,0,1,0,"n"
"SD92","SD92U",0,0,0,0,1,1,"n"
"SD92","SD92V",0,0,1,0,0,0,"n"
"SD92","SD92X",0,0,0,0,1,0,"n"
"SD92","SD92Y",0,0,1,0,0,0,"n"
"SD92","SD92Z",0,0,1,1,1,0,"n"
"SD93","SD93L",0,0,1,0,0,0,"n"
"SD93","SD93U",0,0,0,0,1,0,"n"
"SD93","SD93X",0,0,1,0,0,0,"n"
"SD94","SD94B",1,1,0,0,1,0,"n"
"SD95","SD95X",0,0,0,0,0,1,"n"
"SD95","SD95Y",0,0,0,1,0,0,"n"
"SD95","SD95Z",0,0,0,0,0,1,"n"
"SD96","SD96U",0,0,0,0,0,1,"n"
"SD97","SD97C",0,0,0,1,0,0,"n"
"SD97","SD97D",0,0,0,1,0,0,"n"
"SD97","SD97H",0,0,0,1,0,0,"n"
"SD98","SD98A",0,0,0,0,0,1,"n"
"SD98","SD98G",0,0,0,0,0,1,"n"
"SD98","SD98N",0,0,0,0,0,1,"n"
"SD98","SD98T",0,0,0,0,0,1,"n"
"SD99","SD99G",0,0,0,0,0,1,"n"
"SD99","SD99M",0,0,1,0,0,0,"n"
"SD99","SD99R",0,0,1,0,0,0,"n"
"SD99","SD99W",0,0,0,0,1,0,"n"
"SE00","SE00K",0,0,0,1,0,1,"n"
"SE00","SE00Q",0,0,0,1,1,0,"n"
"SE00","SE00R",0,0,0,0,1,0,"n"
"SE01","SE01C",0,0,1,0,1,0,"n"
"SE01","SE01L",0,0,1,1,0,0,"n"
"SE01","SE01M",0,0,1,0,0,0,"n"
"SE01","SE01Z",0,0,1,0,0,0,"n"
"SE02","SE02E",0,0,0,0,0,1,"n"
"SE02","SE02F",0,0,1,0,0,0,"n"
"SE02","SE02J",0,0,0,0,1,0,"n"
"SE02","SE02K",0,0,1,0,0,1,"n"
"SE02","SE02Q",0,0,1,0,0,0,"n"
"SE02","SE02R",0,0,1,0,1,1,"n"
"SE02","SE02W",0,0,1,0,0,0,"n"
"SE02","SE02Y",0,0,1,0,0,0,"n"
"SE03","SE03D",0,0,0,1,0,1,"n"
"SE03","SE03I",0,0,0,0,0,1,"n"
"SE03","SE03J",0,0,1,0,0,0,"n"
"SE03","SE03K",0,0,1,0,0,0,"n"
"SE03","SE03N",0,0,0,0,0,1,"n"
"SE03","SE03P",0,0,1,0,0,0,"n"
"SE04","SE04A",0,0,0,1,1,1,"n"
"SE04","SE04G",0,0,0,0,0,1,"n"
"SE04","SE04X",0,0,0,1,0,0,"n"
"SE05","SE05A",0,0,0,1,0,0,"n"
"SE05","SE05D",0,0,0,1,0,0,"n"
"SE05","SE05E",0,0,0,1,0,1,"n"
"SE05","SE05F",0,0,0,1,0,0,"n"
"SE05","SE05H",0,0,0,1,0,1,"n"
"SE05","SE05I",0,0,0,1,0,1,"n"
"SE05","SE05J",0,0,0,1,0,0,"n"
"SE05","SE05N",0,0,0,1,0,0,"n"
"SE05","SE05P",0,0,0,0,0,1,"n"
"SE05","SE05T",0,0,0,0,0,1,"n"
"SE05","SE05U",0,0,0,1,0,1,"n"
"SE05","SE05Y",0,0,0,0,0,1,"n"
"SE05","SE05Z",0,0,0,1,1,1,"n"
"SE06","SE06A",0,0,0,1,0,0,"n"
"SE06","SE06V",0,0,0,0,0,1,"n"
"SE07","SE07B",0,0,0,0,0,1,"n"
"SE07","SE07C",0,0,0,0,0,1,"n"
"SE07","SE07I",0,0,0,0,0,1,"n"
"SE07","SE07T",0,0,0,1,0,0,"n"
"SE08","SE08N",0,0,0,0,0,1,"n"
"SE09","SE09C",0,0,0,0,0,1,"n"
"SE09","SE09G",0,0,0,0,0,1,"n"
"SE10","SE10F",0,0,0,0,1,0,"n"
"SE10","SE10N",0,0,1,1,1,0,"n"
"SE10","SE10Q",0,0,0,0,0,1,"n"
"SE10","SE10V",0,0,0,0,1,0,"n"
"SE11","SE11A",0,0,1,0,1,0,"n"
"SE11","SE11F",0,0,1,0,0,0,"n"
"SE13","SE13D",0,0,0,0,0,1,"n"
"SE14","SE14C",0,0,1,0,0,0,"n"
"SE14","SE14I",0,0,0,0,0,1,"n"
"SE14","SE14K",0,0,1,0,1,0,"n"
"SE15","SE15E",0,0,0,0,0,1,"n"
"SE15","SE15J",0,0,0,0,0,1,"n"
"SE15","SE15L",0,0,0,0,0,1,"n"
"SE15","SE15Q",0,0,0,1,0,0,"n"
"SE15","SE15R",0,0,0,1,0,0,"n"
"SE15","SE15W",0,0,0,0,0,1,"n"
"SE16","SE16L",0,0,0,1,0,1,"n"
"SE16","SE16M",0,0,0,0,1,0,"n"
"SE16","SE16R",0,0,0,0,0,1,"n"
"SE16","SE16U",0,0,0,0,0,1,"n"
"SE16","SE16Y",0,0,0,0,0,1,"n"
"SE16","SE16Z",0,0,0,0,0,1,"n"
"SE17","SE17M",0,0,0,0,1,0,"n"
"SE17","SE17R",0,0,0,1,0,1,"n"
"SE17","SE17X",0,0,0,1,0,0,"n"
"SE18","SE18F",0,1,0,0,0,1,"n"
"SE18","SE18G",0,0,0,0,1,1,"n"
"SE20","SE20A",0,1,0,0,0,0,"n"
"SE20","SE20C",0,0,0,0,0,1,"n"
"SE20","SE20F",0,0,0,1,0,1,"n"
"SE24","SE24C",0,0,0,0,0,1,"n"
"SE25","SE25A",0,0,0,1,1,0,"n"
"SE25","SE25B",0,0,0,1,0,0,"n"
"SE25","SE25G",0,0,0,0,0,1,"n"
"SE25","SE25L",0,0,0,1,0,0,"n"
"SE25","SE25R",0,0,0,1,0,0,"n"
"SE25","SE25S",0,0,0,0,1,0,"n"
"SE25","SE25T",0,0,0,1,1,0,"n"
"SE26","SE26C",0,0,1,1,0,1,"n"
"SE48","SE48U",0,0,0,1,1,0,"n"
"SE48","SE48Y",0,0,0,1,0,0,"n"
"SE48","SE48Z",0,0,0,1,1,0,"n"
"SE49","SE49U",0,0,0,1,1,0,"n"
"SE49","SE49Z",0,0,0,1,0,0,"n"
"SE58","SE58W",0,0,0,1,0,0,"n"
"SE59","SE59D",0,0,0,1,0,0,"n"
"SE59","SE59E",0,0,0,1,0,0,"n"
"SE59","SE59H",0,0,0,1,0,0,"n"
"SE59","SE59L",0,0,0,0,0,1,"n"
"SE59","SE59N",0,0,0,1,0,0,"n"
"SE59","SE59P",0,0,0,1,0,0,"n"
"SE59","SE59Q",0,0,0,1,0,0,"n"
"SE59","SE59U",0,0,0,1,0,0,"n"
"SE59","SE59V",0,0,0,1,1,0,"n"
"SE59","SE59Y",0,0,0,1,0,0,"n"
"SE59","SE59Z",0,0,0,1,0,0,"n"
"SE69","SE69A",0,0,0,1,1,0,"n"
"SE69","SE69B",0,0,0,1,1,0,"n"
"SE69","SE69F",0,0,0,1,0,0,"n"
"SE69","SE69G",0,0,0,1,0,0,"n"
"SE69","SE69H",0,0,0,1,0,0,"n"
"SE69","SE69L",0,0,1,1,0,0,"n"
"SE69","SE69M",0,0,0,1,0,0,"n"
"SE69","SE69N",0,0,0,1,0,0,"n"
"SE69","SE69Q",0,0,0,1,0,1,"n"
"SE69","SE69R",0,0,0,1,0,1,"n"
"SE69","SE69S",0,0,0,1,0,0,"n"
"SE69","SE69U",0,0,0,1,0,0,"n"
"SE69","SE69V",0,0,0,1,0,0,"n"
"SE69","SE69W",0,0,0,1,0,0,"n"
"SE69","SE69Z",0,0,0,1,0,0,"n"
"SE79","SE79B",0,0,0,1,0,1,"n"
"SE79","SE79G",0,0,0,1,0,0,"n"
"SE79","SE79H",0,0,0,0,0,1,"n"
"SE79","SE79K",0,0,0,1,0,0,"n"
"SE79","SE79L",0,0,0,1,0,0,"n"
"SE79","SE79M",0,0,0,1,0,0,"n"
"SE79","SE79U",0,0,0,1,0,0,"n"
"SE79","SE79W",0,0,0,1,0,0,"n"
"SE79","SE79Z",0,0,0,1,0,0,"n"
"SE88","SE88Y",0,0,0,1,0,0,"n"
"SE88","SE88Z",0,1,0,0,0,0,"n"
"SE89","SE89A",0,1,0,0,0,0,"n"
"SE89","SE89B",0,0,0,1,0,0,"n"
"SE89","SE89E",0,0,0,0,0,1,"n"
"SE89","SE89F",0,0,0,0,1,0,"n"
"SE89","SE89G",0,0,0,1,0,0,"n"
"SE89","SE89L",0,1,0,1,1,1,"n"
"SE89","SE89P",0,0,0,1,0,0,"n"
"SE89","SE89Q",0,0,0,1,0,1,"n"
"SE89","SE89R",0,0,0,1,0,0,"n"
"SE89","SE89S",0,0,0,0,1,0,"n"
"SE89","SE89V",0,0,0,1,0,0,"n"
"SE89","SE89W",0,0,0,1,0,0,"n"
"SE98","SE98D",0,0,0,1,0,0,"n"
"SE98","SE98E",0,1,0,1,0,0,"n"
"SE98","SE98Z",0,0,0,1,0,0,"n"
"SE99","SE99A",0,0,0,1,0,0,"n"
"SE99","SE99C",0,0,0,1,0,1,"n"
"SE99","SE99I",0,0,0,1,0,0,"n"
"SE99","SE99J",0,0,0,1,0,1,"n"
"SE99","SE99M",0,0,0,1,0,1,"n"
"SE99","SE99P",0,0,0,1,1,0,"n"
"SE99","SE99R",0,0,0,1,0,0,"n"
"SH34","SH34S",0,0,0,0,0,1,"n"
"SH44","SH44Z",0,0,0,0,0,1,"n"
"SH54","SH54E",0,0,0,0,0,1,"n"
"SH54","SH54N",0,0,0,0,1,0,"n"
"SH54","SH54P",0,0,0,0,0,1,"n"
"SH54","SH54S",0,0,0,0,1,0,"n"
"SH54","SH54T",0,0,0,0,0,1,"n"
"SH55","SH55A",0,0,0,0,1,0,"n"
"SH55","SH55B",0,0,0,1,0,0,"n"
"SH55","SH55F",0,0,0,0,0,1,"n"
"SH55","SH55M",0,0,0,0,0,1,"n"
"SH55","SH55W",0,0,0,0,1,1,"n"
"SH60","SH60Z",0,0,0,0,0,1,"n"
"SH61","SH61F",0,0,0,0,0,1,"n"
"SH61","SH61L",0,0,0,0,0,1,"n"
"SH61","SH61R",0,0,0,0,0,1,"n"
"SH62","SH62F",0,0,0,1,0,0,"n"
"SH62","SH62G",0,0,0,0,0,1,"n"
"SH62","SH62P",0,0,0,0,0,1,"n"
"SH62","SH62R",0,0,0,0,0,1,"n"
"SH62","SH62S",0,0,0,1,0,1,"n"
"SH62","SH62T",0,0,0,0,0,1,"n"
"SH63","SH63K",0,0,0,0,1,1,"n"
"SH63","SH63L",0,0,0,0,1,1,"n"
"SH63","SH63M",0,0,0,0,1,1,"n"
"SH63","SH63N",0,0,0,0,0,1,"n"
"SH63","SH63Q",0,0,0,0,0,1,"n"
"SH63","SH63R",0,0,0,0,0,1,"n"
"SH64","SH64M",0,0,0,1,0,0,"n"
"SH64","SH64N",0,0,0,1,0,1,"n"
"SH64","SH64P",0,0,0,0,0,1,"n"
"SH64","SH64R",0,0,0,0,0,1,"n"
"SH64","SH64U",0,0,0,0,1,0,"n"
"SH65","SH65C",0,1,0,1,1,0,"n"
"SH65","SH65H",0,0,0,1,1,1,"n"
"SH65","SH65I",0,0,0,0,1,0,"n"
"SH65","SH65M",0,0,0,0,1,0,"n"
"SH65","SH65P",0,0,0,0,1,0,"n"
"SH65","SH65Q",0,0,0,0,1,0,"n"
"SH65","SH65T",0,0,0,0,0,1,"n"
"SH65","SH65U",0,0,0,0,0,1,"n"
"SH65","SH65Z",0,0,0,0,1,1,"n"
"SH66","SH66A",0,0,0,0,0,1,"n"
"SH66","SH66B",0,0,0,0,0,1,"n"
"SH66","SH66F",0,0,0,0,1,0,"n"
"SH66","SH66G",0,0,0,0,0,1,"n"
"SH66","SH66K",0,0,1,1,1,1,"n"
"SH66","SH66L",0,0,1,1,1,0,"n"
"SH66","SH66Q",0,0,0,1,1,0,"n"
"SH66","SH66R",0,0,1,1,1,1,"n"
"SH66","SH66S",0,0,0,1,1,0,"n"
"SH66","SH66T",0,0,0,1,1,0,"n"
"SH66","SH66U",0,0,0,1,1,1,"n"
"SH66","SH66W",0,0,0,1,1,1,"n"
"SH66","SH66X",0,0,0,1,1,1,"n"
"SH66","SH66Y",0,0,0,1,1,0,"n"
"SH66","SH66Z",0,0,0,1,1,0,"n"
"SH67","SH67V",0,0,0,0,1,0,"n"
"SH70","SH70T",0,0,1,0,0,0,"n"
"SH71","SH71B",0,0,0,0,0,1,"n"
"SH71","SH71G",0,0,0,0,0,1,"n"
"SH71","SH71M",0,0,0,0,0,1,"n"
"SH72","SH72B",0,0,0,0,0,1,"n"
"SH72","SH72U",0,0,0,0,0,1,"n"
"SH72","SH72X",0,0,0,0,0,1,"n"
"SH73","SH73J",0,0,0,0,0,1,"n"
"SH73","SH73N",0,0,0,0,0,1,"n"
"SH73","SH73P",0,0,0,0,0,1,"n"
"SH74","SH74F",0,0,0,1,0,0,"n"
"SH74","SH74H",0,0,0,0,0,1,"n"
"SH74","SH74J",0,0,0,0,1,0,"n"
"SH74","SH74M",0,0,0,0,1,1,"n"
"SH74","SH74Q",0,0,0,1,0,1,"n"
"SH74","SH74R",0,0,0,0,1,0,"n"
"SH74","SH74S",0,0,0,0,1,1,"n"
"SH74","SH74W",0,0,0,1,1,1,"n"
"SH74","SH74X",0,0,0,0,1,0,"n"
"SH74","SH74Y",0,0,0,0,1,0,"n"
"SH76","SH76B",0,0,1,1,1,0,"n"
"SH76","SH76E",0,0,0,0,1,0,"n"
"SH76","SH76F",0,0,0,0,1,0,"n"
"SH76","SH76G",0,0,0,0,0,1,"n"
"SH76","SH76L",0,0,0,0,1,0,"n"
"SH76","SH76N",0,0,0,0,1,0,"n"
"SH77","SH77A",0,0,0,0,1,0,"n"
"SH81","SH81J",0,0,0,0,0,1,"n"
"SH81","SH81P",0,0,0,0,0,1,"n"
"SH82","SH82D",0,0,0,0,0,1,"n"
"SH82","SH82E",0,0,0,0,0,1,"n"
"SH82","SH82K",0,0,0,0,0,1,"n"
"SH82","SH82Q",0,0,0,0,0,1,"n"
"SH82","SH82R",0,0,0,0,0,1,"n"
"SH82","SH82S",0,0,0,0,1,0,"n"
"SH82","SH82V",0,0,0,0,0,1,"n"
"SH83","SH83B",0,0,0,0,0,1,"n"
"SH83","SH83C",0,0,0,0,0,1,"n"
"SH83","SH83G",0,0,0,0,1,1,"n"
"SH83","SH83I",0,0,0,0,0,1,"n"
"SH83","SH83J",0,0,0,1,0,1,"n"
"SH83","SH83L",0,0,1,0,0,0,"n"
"SH83","SH83M",0,0,0,0,0,1,"n"
"SH83","SH83N",0,0,0,0,0,1,"n"
"SH84","SH84B",0,0,0,0,0,1,"n"
"SH84","SH84C",0,0,0,0,0,1,"n"
"SH84","SH84F",0,0,0,0,1,1,"n"
"SH84","SH84X",0,0,0,0,0,1,"n"
"SH84","SH84Z",0,0,0,0,0,1,"n"
"SH90","SH90E",0,0,0,0,0,1,"n"
"SH90","SH90I",0,0,0,0,1,0,"n"
"SH90","SH90J",0,0,1,0,0,0,"n"
"SH90","SH90P",0,0,0,0,0,1,"n"
"SH91","SH91F",0,0,1,0,0,1,"n"
"SH91","SH91G",0,0,0,0,0,1,"n"
"SH91","SH91H",0,0,0,0,0,1,"n"
"SH91","SH91I",0,0,1,0,0,1,"n"
"SH91","SH91J",0,0,1,0,0,1,"n"
"SH91","SH91N",0,0,0,0,0,1,"n"
"SH91","SH91P",0,0,1,0,0,0,"n"
"SH91","SH91U",0,0,0,0,0,1,"n"
"SH91","SH91Z",0,0,0,0,0,1,"n"
"SH92","SH92B",0,0,0,0,0,1,"n"
"SH92","SH92F",0,0,1,0,0,1,"n"
"SH92","SH92G",0,0,1,0,0,0,"n"
"SH92","SH92H",0,0,1,0,0,0,"n"
"SH92","SH92K",0,0,1,0,0,0,"n"
"SH92","SH92L",0,0,1,0,0,0,"n"
"SH92","SH92N",0,0,1,0,0,0,"n"
"SH92","SH92Q",0,0,1,0,0,1,"n"
"SH92","SH92R",0,0,1,0,0,1,"n"
"SH92","SH92S",0,0,1,0,0,0,"n"
"SH92","SH92T",0,0,1,0,0,0,"n"
"SH92","SH92V",0,0,1,0,0,1,"n"
"SH92","SH92W",0,0,1,0,0,0,"n"
"SH92","SH92X",0,0,1,0,1,1,"n"
"SH92","SH92Y",0,0,1,0,0,0,"n"
"SH92","SH92Z",0,0,1,0,0,0,"n"
"SH93","SH93F",0,0,0,0,0,1,"n"
"SH95","SH95E",0,1,0,0,0,0,"n"
"SH95","SH95G",0,0,0,0,0,1,"n"
"SH95","SH95J",0,0,0,0,0,1,"n"
"SH95","SH95U",0,0,0,0,0,1,"n"
"SH96","SH96B",0,0,0,0,0,1,"n"
"SH96","SH96Q",0,0,0,0,0,1,"n"
"SJ02","SJ02E",0,0,1,0,0,0,"n"
"SJ02","SJ02F",0,0,1,0,0,0,"n"
"SJ02","SJ02J",0,0,1,0,0,0,"n"
"SJ02","SJ02P",0,0,1,0,0,0,"n"
"SJ03","SJ03A",0,0,0,0,1,0,"n"
"SJ03","SJ03F",0,0,1,0,1,1,"n"
"SJ03","SJ03K",0,0,1,0,0,1,"n"
"SJ03","SJ03Q",0,0,1,0,0,1,"n"
"SJ03","SJ03R",0,0,0,0,0,1,"n"
"SJ03","SJ03S",0,0,0,0,1,1,"n"
"SJ03","SJ03U",0,0,0,0,0,1,"n"
"SJ03","SJ03Y",0,0,0,1,1,0,"n"
"SJ05","SJ05A",0,0,0,0,0,1,"n"
"SJ13","SJ13B",0,0,0,0,0,1,"n"
"SJ13","SJ13E",0,0,0,0,0,1,"n"
"SJ13","SJ13J",0,0,0,0,0,1,"n"
"SJ13","SJ13P",0,0,0,0,0,1,"n"
"SJ14","SJ14N",0,1,0,0,0,0,"n"
"SJ14","SJ14T",1,0,0,0,0,0,"n"
"SJ14","SJ14W",0,0,0,0,0,1,"n"
"SJ14","SJ14Y",0,1,0,0,0,0,"n"
"SJ16","SJ16K",0,0,0,0,0,1,"n"
"SJ16","SJ16Q",0,0,0,0,0,1,"n"
"SJ16","SJ16R",0,0,0,0,1,0,"n"
"SJ23","SJ23M",1,0,0,0,0,0,"n"
"SJ24","SJ24E",0,0,0,0,0,1,"n"
"SJ24","SJ24J",0,0,0,0,0,1,"n"
"SJ24","SJ24N",0,0,0,0,0,1,"n"
"SJ24","SJ24P",0,0,0,0,0,1,"n"
"SJ24","SJ24U",0,0,0,0,0,1,"n"
"SJ25","SJ25A",0,0,0,0,0,1,"n"
"SJ25","SJ25E",0,0,0,0,1,0,"n"
"SJ25","SJ25F",0,0,0,0,0,1,"n"
"SJ25","SJ25G",0,0,0,0,0,1,"n"
"SJ25","SJ25H",0,0,0,0,0,1,"n"
"SJ25","SJ25L",0,0,1,0,0,0,"n"
"SJ25","SJ25S",0,0,0,0,0,1,"n"
"SJ27","SJ27F",0,0,1,0,0,0,"n"
"SJ30","SJ30Q",0,0,1,1,1,0,"n"
"SJ30","SJ30V",0,0,0,1,1,0,"n"
"SJ43","SJ43H",1,0,0,0,0,0,"n"
"SJ43","SJ43Y",0,0,1,1,0,1,"n"
"SJ57","SJ57L",0,1,0,0,0,0,"n"
"SJ60","SJ60J",1,0,0,0,0,0,"n"
"SJ60","SJ60Y",0,0,1,1,0,0,"n"
